"","doc_id","paragraph_id","sentence_id","sentence","token_id","token","lemma","upos","xpos","feats","head_token_id","dep_rel","deps","misc","jobdesc_id","source"
"6808","doc1",1,1,"C(""PYTHON"", ""MACHINE LEARNING"", ""APPLY STATISTICAL MODELING OR MACHINE LEARNING ALGORITHMS TO OPTIMIZE MARKETING EFFORTS WITH RESPECT TO CUSTOMER ACQUISITION, RETENTION, CUSTOMER EXPERIENCE, AND MARGIN ENHANCEMENT"", ""LEAD AND HELP DEVELOP MORE JUNIOR ANALYSTS"", ""WORK WITH THE MARKETING TEAM TO PLAN AND ANALYZE A/B TESTS"", ""QUANTIFY THE EFFECTS OF VARIOUS MARKETING LEVERS"", ""PRODUCE MODELS THAT PREDICT CONSUMER BEHAVIOR RESPONSES TO VARIOUS MARKETING LEVERS"", ""HELP EXECUTIVES MONITOR THE PULSE OF THE BUSINESS BY AUTOMATING REPORTS OF KEY PERFORMANCE INDICATORS"", ""DEVELOP USEFUL VISUALIZATIONS"", ""TRANSLATE, COMMUNICATE, AND PRESENT RESULTS AND RECOMMENDATIONS TO A NON-TECHNICAL AUDIENCE"", ""BACHELORS DEGREE IN STATISTICS, COMPUTER SCIENCE, ECONOMICS, ENGINEERING, MATHEMATICS, OR OPERATIONS RESEARCH REQUIRED"", ""ADVANCED DEGREE (MS OR PHD)","143","MATHEMATICS","Mathematics","PROPN","NNP","Number=Sing","1","conj",NA,"SpaceAfter=No",21,"LinkedIn"
"6811","doc1",1,1,"C(""PYTHON"", ""MACHINE LEARNING"", ""APPLY STATISTICAL MODELING OR MACHINE LEARNING ALGORITHMS TO OPTIMIZE MARKETING EFFORTS WITH RESPECT TO CUSTOMER ACQUISITION, RETENTION, CUSTOMER EXPERIENCE, AND MARGIN ENHANCEMENT"", ""LEAD AND HELP DEVELOP MORE JUNIOR ANALYSTS"", ""WORK WITH THE MARKETING TEAM TO PLAN AND ANALYZE A/B TESTS"", ""QUANTIFY THE EFFECTS OF VARIOUS MARKETING LEVERS"", ""PRODUCE MODELS THAT PREDICT CONSUMER BEHAVIOR RESPONSES TO VARIOUS MARKETING LEVERS"", ""HELP EXECUTIVES MONITOR THE PULSE OF THE BUSINESS BY AUTOMATING REPORTS OF KEY PERFORMANCE INDICATORS"", ""DEVELOP USEFUL VISUALIZATIONS"", ""TRANSLATE, COMMUNICATE, AND PRESENT RESULTS AND RECOMMENDATIONS TO A NON-TECHNICAL AUDIENCE"", ""BACHELORS DEGREE IN STATISTICS, COMPUTER SCIENCE, ECONOMICS, ENGINEERING, MATHEMATICS, OR OPERATIONS RESEARCH REQUIRED"", ""ADVANCED DEGREE (MS OR PHD)","146","OPERATIONS","Operations","PROPN","NNP","Number=Sing","147","compound",NA,NA,21,"LinkedIn"
"6812","doc1",1,1,"C(""PYTHON"", ""MACHINE LEARNING"", ""APPLY STATISTICAL MODELING OR MACHINE LEARNING ALGORITHMS TO OPTIMIZE MARKETING EFFORTS WITH RESPECT TO CUSTOMER ACQUISITION, RETENTION, CUSTOMER EXPERIENCE, AND MARGIN ENHANCEMENT"", ""LEAD AND HELP DEVELOP MORE JUNIOR ANALYSTS"", ""WORK WITH THE MARKETING TEAM TO PLAN AND ANALYZE A/B TESTS"", ""QUANTIFY THE EFFECTS OF VARIOUS MARKETING LEVERS"", ""PRODUCE MODELS THAT PREDICT CONSUMER BEHAVIOR RESPONSES TO VARIOUS MARKETING LEVERS"", ""HELP EXECUTIVES MONITOR THE PULSE OF THE BUSINESS BY AUTOMATING REPORTS OF KEY PERFORMANCE INDICATORS"", ""DEVELOP USEFUL VISUALIZATIONS"", ""TRANSLATE, COMMUNICATE, AND PRESENT RESULTS AND RECOMMENDATIONS TO A NON-TECHNICAL AUDIENCE"", ""BACHELORS DEGREE IN STATISTICS, COMPUTER SCIENCE, ECONOMICS, ENGINEERING, MATHEMATICS, OR OPERATIONS RESEARCH REQUIRED"", ""ADVANCED DEGREE (MS OR PHD)","147","RESEARCH","Research","PROPN","NNP","Number=Sing","148","compound",NA,NA,21,"LinkedIn"
"6813","doc1",1,1,"C(""PYTHON"", ""MACHINE LEARNING"", ""APPLY STATISTICAL MODELING OR MACHINE LEARNING ALGORITHMS TO OPTIMIZE MARKETING EFFORTS WITH RESPECT TO CUSTOMER ACQUISITION, RETENTION, CUSTOMER EXPERIENCE, AND MARGIN ENHANCEMENT"", ""LEAD AND HELP DEVELOP MORE JUNIOR ANALYSTS"", ""WORK WITH THE MARKETING TEAM TO PLAN AND ANALYZE A/B TESTS"", ""QUANTIFY THE EFFECTS OF VARIOUS MARKETING LEVERS"", ""PRODUCE MODELS THAT PREDICT CONSUMER BEHAVIOR RESPONSES TO VARIOUS MARKETING LEVERS"", ""HELP EXECUTIVES MONITOR THE PULSE OF THE BUSINESS BY AUTOMATING REPORTS OF KEY PERFORMANCE INDICATORS"", ""DEVELOP USEFUL VISUALIZATIONS"", ""TRANSLATE, COMMUNICATE, AND PRESENT RESULTS AND RECOMMENDATIONS TO A NON-TECHNICAL AUDIENCE"", ""BACHELORS DEGREE IN STATISTICS, COMPUTER SCIENCE, ECONOMICS, ENGINEERING, MATHEMATICS, OR OPERATIONS RESEARCH REQUIRED"", ""ADVANCED DEGREE (MS OR PHD)","148","REQUIRED","required","PROPN","NNP","Number=Sing","1","conj",NA,"SpaceAfter=No",21,"LinkedIn"
"6817","doc1",1,1,"C(""PYTHON"", ""MACHINE LEARNING"", ""APPLY STATISTICAL MODELING OR MACHINE LEARNING ALGORITHMS TO OPTIMIZE MARKETING EFFORTS WITH RESPECT TO CUSTOMER ACQUISITION, RETENTION, CUSTOMER EXPERIENCE, AND MARGIN ENHANCEMENT"", ""LEAD AND HELP DEVELOP MORE JUNIOR ANALYSTS"", ""WORK WITH THE MARKETING TEAM TO PLAN AND ANALYZE A/B TESTS"", ""QUANTIFY THE EFFECTS OF VARIOUS MARKETING LEVERS"", ""PRODUCE MODELS THAT PREDICT CONSUMER BEHAVIOR RESPONSES TO VARIOUS MARKETING LEVERS"", ""HELP EXECUTIVES MONITOR THE PULSE OF THE BUSINESS BY AUTOMATING REPORTS OF KEY PERFORMANCE INDICATORS"", ""DEVELOP USEFUL VISUALIZATIONS"", ""TRANSLATE, COMMUNICATE, AND PRESENT RESULTS AND RECOMMENDATIONS TO A NON-TECHNICAL AUDIENCE"", ""BACHELORS DEGREE IN STATISTICS, COMPUTER SCIENCE, ECONOMICS, ENGINEERING, MATHEMATICS, OR OPERATIONS RESEARCH REQUIRED"", ""ADVANCED DEGREE (MS OR PHD)","152","ADVANCED","advance","PROPN","NNP","Number=Sing","153","compound",NA,NA,21,"LinkedIn"
"6818","doc1",1,1,"C(""PYTHON"", ""MACHINE LEARNING"", ""APPLY STATISTICAL MODELING OR MACHINE LEARNING ALGORITHMS TO OPTIMIZE MARKETING EFFORTS WITH RESPECT TO CUSTOMER ACQUISITION, RETENTION, CUSTOMER EXPERIENCE, AND MARGIN ENHANCEMENT"", ""LEAD AND HELP DEVELOP MORE JUNIOR ANALYSTS"", ""WORK WITH THE MARKETING TEAM TO PLAN AND ANALYZE A/B TESTS"", ""QUANTIFY THE EFFECTS OF VARIOUS MARKETING LEVERS"", ""PRODUCE MODELS THAT PREDICT CONSUMER BEHAVIOR RESPONSES TO VARIOUS MARKETING LEVERS"", ""HELP EXECUTIVES MONITOR THE PULSE OF THE BUSINESS BY AUTOMATING REPORTS OF KEY PERFORMANCE INDICATORS"", ""DEVELOP USEFUL VISUALIZATIONS"", ""TRANSLATE, COMMUNICATE, AND PRESENT RESULTS AND RECOMMENDATIONS TO A NON-TECHNICAL AUDIENCE"", ""BACHELORS DEGREE IN STATISTICS, COMPUTER SCIENCE, ECONOMICS, ENGINEERING, MATHEMATICS, OR OPERATIONS RESEARCH REQUIRED"", ""ADVANCED DEGREE (MS OR PHD)","153","DEGREE","degree","PROPN","NNP","Number=Sing","1","list",NA,NA,21,"LinkedIn"
"6820","doc1",1,1,"C(""PYTHON"", ""MACHINE LEARNING"", ""APPLY STATISTICAL MODELING OR MACHINE LEARNING ALGORITHMS TO OPTIMIZE MARKETING EFFORTS WITH RESPECT TO CUSTOMER ACQUISITION, RETENTION, CUSTOMER EXPERIENCE, AND MARGIN ENHANCEMENT"", ""LEAD AND HELP DEVELOP MORE JUNIOR ANALYSTS"", ""WORK WITH THE MARKETING TEAM TO PLAN AND ANALYZE A/B TESTS"", ""QUANTIFY THE EFFECTS OF VARIOUS MARKETING LEVERS"", ""PRODUCE MODELS THAT PREDICT CONSUMER BEHAVIOR RESPONSES TO VARIOUS MARKETING LEVERS"", ""HELP EXECUTIVES MONITOR THE PULSE OF THE BUSINESS BY AUTOMATING REPORTS OF KEY PERFORMANCE INDICATORS"", ""DEVELOP USEFUL VISUALIZATIONS"", ""TRANSLATE, COMMUNICATE, AND PRESENT RESULTS AND RECOMMENDATIONS TO A NON-TECHNICAL AUDIENCE"", ""BACHELORS DEGREE IN STATISTICS, COMPUTER SCIENCE, ECONOMICS, ENGINEERING, MATHEMATICS, OR OPERATIONS RESEARCH REQUIRED"", ""ADVANCED DEGREE (MS OR PHD)","155","MS","m","PROPN","NNP","Number=Sing","153","appos",NA,NA,21,"LinkedIn"
"6822","doc1",1,1,"C(""PYTHON"", ""MACHINE LEARNING"", ""APPLY STATISTICAL MODELING OR MACHINE LEARNING ALGORITHMS TO OPTIMIZE MARKETING EFFORTS WITH RESPECT TO CUSTOMER ACQUISITION, RETENTION, CUSTOMER EXPERIENCE, AND MARGIN ENHANCEMENT"", ""LEAD AND HELP DEVELOP MORE JUNIOR ANALYSTS"", ""WORK WITH THE MARKETING TEAM TO PLAN AND ANALYZE A/B TESTS"", ""QUANTIFY THE EFFECTS OF VARIOUS MARKETING LEVERS"", ""PRODUCE MODELS THAT PREDICT CONSUMER BEHAVIOR RESPONSES TO VARIOUS MARKETING LEVERS"", ""HELP EXECUTIVES MONITOR THE PULSE OF THE BUSINESS BY AUTOMATING REPORTS OF KEY PERFORMANCE INDICATORS"", ""DEVELOP USEFUL VISUALIZATIONS"", ""TRANSLATE, COMMUNICATE, AND PRESENT RESULTS AND RECOMMENDATIONS TO A NON-TECHNICAL AUDIENCE"", ""BACHELORS DEGREE IN STATISTICS, COMPUTER SCIENCE, ECONOMICS, ENGINEERING, MATHEMATICS, OR OPERATIONS RESEARCH REQUIRED"", ""ADVANCED DEGREE (MS OR PHD)","157","PHD","phd","PROPN","NNP","Number=Sing","155","conj",NA,"SpaceAfter=No",21,"LinkedIn"
"6826","doc1",1,2,"IN A QUANTITATIVE FIELD IS STRONGLY PREFERRED, SUCH AS STATISTICS, COMPUTER SCIENCE, ECONOMICS, ENGINEERING, MATHEMATICS, OR OPERATIONS RESEARCH"",","3","QUANTITATIVE","Quantitative","PROPN","NNP","Number=Sing","4","compound",NA,NA,21,"LinkedIn"
"6827","doc1",1,2,"IN A QUANTITATIVE FIELD IS STRONGLY PREFERRED, SUCH AS STATISTICS, COMPUTER SCIENCE, ECONOMICS, ENGINEERING, MATHEMATICS, OR OPERATIONS RESEARCH"",","4","FIELD","field","PROPN","NNP","Number=Sing","7","nsubj",NA,NA,21,"LinkedIn"
"6830","doc1",1,2,"IN A QUANTITATIVE FIELD IS STRONGLY PREFERRED, SUCH AS STATISTICS, COMPUTER SCIENCE, ECONOMICS, ENGINEERING, MATHEMATICS, OR OPERATIONS RESEARCH"",","7","PREFERRED","preferred","ADJ","JJ","Degree=Pos","0","root",NA,"SpaceAfter=No",21,"LinkedIn"
"6832","doc1",1,2,"IN A QUANTITATIVE FIELD IS STRONGLY PREFERRED, SUCH AS STATISTICS, COMPUTER SCIENCE, ECONOMICS, ENGINEERING, MATHEMATICS, OR OPERATIONS RESEARCH"",","9","SUCH","such","ADJ","JJ","Degree=Pos","7","parataxis",NA,NA,21,"LinkedIn"
"6834","doc1",1,2,"IN A QUANTITATIVE FIELD IS STRONGLY PREFERRED, SUCH AS STATISTICS, COMPUTER SCIENCE, ECONOMICS, ENGINEERING, MATHEMATICS, OR OPERATIONS RESEARCH"",","11","STATISTICS","STATISTICS","PROPN","NNP","Number=Sing","9","obl",NA,"SpaceAfter=No",21,"LinkedIn"
"6836","doc1",1,2,"IN A QUANTITATIVE FIELD IS STRONGLY PREFERRED, SUCH AS STATISTICS, COMPUTER SCIENCE, ECONOMICS, ENGINEERING, MATHEMATICS, OR OPERATIONS RESEARCH"",","13","COMPUTER","Computer","PROPN","NNP","Number=Sing","14","compound",NA,NA,21,"LinkedIn"
"6837","doc1",1,2,"IN A QUANTITATIVE FIELD IS STRONGLY PREFERRED, SUCH AS STATISTICS, COMPUTER SCIENCE, ECONOMICS, ENGINEERING, MATHEMATICS, OR OPERATIONS RESEARCH"",","14","SCIENCE","science","PROPN","NNP","Number=Sing","11","conj",NA,"SpaceAfter=No",21,"LinkedIn"
"6839","doc1",1,2,"IN A QUANTITATIVE FIELD IS STRONGLY PREFERRED, SUCH AS STATISTICS, COMPUTER SCIENCE, ECONOMICS, ENGINEERING, MATHEMATICS, OR OPERATIONS RESEARCH"",","16","ECONOMICS","economics","PROPN","NNP","Number=Sing","11","conj",NA,"SpaceAfter=No",21,"LinkedIn"
"6841","doc1",1,2,"IN A QUANTITATIVE FIELD IS STRONGLY PREFERRED, SUCH AS STATISTICS, COMPUTER SCIENCE, ECONOMICS, ENGINEERING, MATHEMATICS, OR OPERATIONS RESEARCH"",","18","ENGINEERING","engineering","PROPN","NNP","Number=Sing","11","conj",NA,"SpaceAfter=No",21,"LinkedIn"
"6843","doc1",1,2,"IN A QUANTITATIVE FIELD IS STRONGLY PREFERRED, SUCH AS STATISTICS, COMPUTER SCIENCE, ECONOMICS, ENGINEERING, MATHEMATICS, OR OPERATIONS RESEARCH"",","20","MATHEMATICS","mathematics","PROPN","NNP","Number=Sing","11","conj",NA,"SpaceAfter=No",21,"LinkedIn"
"6846","doc1",1,2,"IN A QUANTITATIVE FIELD IS STRONGLY PREFERRED, SUCH AS STATISTICS, COMPUTER SCIENCE, ECONOMICS, ENGINEERING, MATHEMATICS, OR OPERATIONS RESEARCH"",","23","OPERATIONS","Operations","PROPN","NNP","Number=Sing","24","compound",NA,NA,21,"LinkedIn"
"6847","doc1",1,2,"IN A QUANTITATIVE FIELD IS STRONGLY PREFERRED, SUCH AS STATISTICS, COMPUTER SCIENCE, ECONOMICS, ENGINEERING, MATHEMATICS, OR OPERATIONS RESEARCH"",","24","RESEARCH","Research","PROPN","NNP","Number=Sing","11","conj",NA,"SpaceAfter=No",21,"LinkedIn"
"6853","doc1",1,3,"""3+ YEARS IN STATISTICAL MODELING AND QUANTITATIVE ANALYSIS IN INDUSTRY OR FULL TIME ACADEMIC RESEARCH"", ""PREVIOUS RETAIL ELECTRICITY MARKET EXPERIENCE PREFERRED"", ""PREVIOUS MARKETING EXPERIENCE PREFERRED"", ""EXPERIENCE ANALYZING WEBLOG DATA A PLUS"", ""KAGGLE COMPETITION EXPERIENCE ALSO A PLUS"", ""STATISTICAL MODELING AND ANALYSIS SKILLS"", ""STRONG GENERAL PROGRAMMING SKILLS"", ""PROFICIENCY WITH PYTHON, INCLUDING PANDAS AND SCIKIT-LEARN"", ""R PROGRAMMING A PLUS"", ""STRONG SQL SKILLS / UNDERSTANDING OF RELATIONAL DATABASES"", ""COMFORTABLE WORKING IN LINUX"", ""EXCEL GURU"", ""GIT FOR VERSION CONTROL"", ""BAYESIAN STATISTICS A PLUS"", ""SURVIVAL MODELING A PLUS"", ""ABILITY TO TRANSLATE COMPLEX BUSINESS ISSUES INTO ACHIEVABLE ANALYTICAL LEARNING OBJECTIVES AND ACTIONABLE ANALYTIC PROJECTS"", ""SOLID UNDERSTANDING OF THE USE AND INTERPRETATION OF GRADUATE LEVEL MULTIVARIATE STATISTICAL TECHNIQUES AND SAMPLING METHODS, SUCH AS MULTI-VARIANT REGRESSION, ANOVA, FACTOR ANALYSIS, CLUSTER ANALYSIS, AND PRINCIPAL COMPONENTS ANALYSIS"", ""ABILITY TO INTERPRET COMPLEX ANALYTIC RESULTS AND DEVELOP PRACTICAL BUSINESS IMPLICATIONS"", ""UNDERSTANDING OF THE UTILITY BUSINESS, TO INCLUDE SERVICE PROCESS, MARKET STRUCTURE/PRICING AND COMPETITIVE ENVIRONMENT"", ""GOOD COMMUNICATION SKILLS"", ""STRATEGIC MARKETING MINDSET AND FIRM UNDERSTANDING OF KEY MARKETING AND FINANCIAL CONCEPTS"", ""KEEN ATTENTION TO DETAIL"", ""ABILITY TO WORK AS A TEAM MEMBER IN A FAST PACED ENVIRONMENT"", ""DEMONSTRATED ABILITY TO LEARN AND APPLY NEW TECHNOLOGIES AND NEW ANALYTICS MODELS/TECHNIQUES AS NEEDED"", ""THINK CRITICALLY ABOUT ANALYSES TO ENSURE THE CONCLUSIONS MAKE SENSE BEFORE SHARING"")","4","YEARS","year","NOUN","NNS","Number=Plur","70","nmod:npmod",NA,NA,21,"LinkedIn"
"6855","doc1",1,3,"""3+ YEARS IN STATISTICAL MODELING AND QUANTITATIVE ANALYSIS IN INDUSTRY OR FULL TIME ACADEMIC RESEARCH"", ""PREVIOUS RETAIL ELECTRICITY MARKET EXPERIENCE PREFERRED"", ""PREVIOUS MARKETING EXPERIENCE PREFERRED"", ""EXPERIENCE ANALYZING WEBLOG DATA A PLUS"", ""KAGGLE COMPETITION EXPERIENCE ALSO A PLUS"", ""STATISTICAL MODELING AND ANALYSIS SKILLS"", ""STRONG GENERAL PROGRAMMING SKILLS"", ""PROFICIENCY WITH PYTHON, INCLUDING PANDAS AND SCIKIT-LEARN"", ""R PROGRAMMING A PLUS"", ""STRONG SQL SKILLS / UNDERSTANDING OF RELATIONAL DATABASES"", ""COMFORTABLE WORKING IN LINUX"", ""EXCEL GURU"", ""GIT FOR VERSION CONTROL"", ""BAYESIAN STATISTICS A PLUS"", ""SURVIVAL MODELING A PLUS"", ""ABILITY TO TRANSLATE COMPLEX BUSINESS ISSUES INTO ACHIEVABLE ANALYTICAL LEARNING OBJECTIVES AND ACTIONABLE ANALYTIC PROJECTS"", ""SOLID UNDERSTANDING OF THE USE AND INTERPRETATION OF GRADUATE LEVEL MULTIVARIATE STATISTICAL TECHNIQUES AND SAMPLING METHODS, SUCH AS MULTI-VARIANT REGRESSION, ANOVA, FACTOR ANALYSIS, CLUSTER ANALYSIS, AND PRINCIPAL COMPONENTS ANALYSIS"", ""ABILITY TO INTERPRET COMPLEX ANALYTIC RESULTS AND DEVELOP PRACTICAL BUSINESS IMPLICATIONS"", ""UNDERSTANDING OF THE UTILITY BUSINESS, TO INCLUDE SERVICE PROCESS, MARKET STRUCTURE/PRICING AND COMPETITIVE ENVIRONMENT"", ""GOOD COMMUNICATION SKILLS"", ""STRATEGIC MARKETING MINDSET AND FIRM UNDERSTANDING OF KEY MARKETING AND FINANCIAL CONCEPTS"", ""KEEN ATTENTION TO DETAIL"", ""ABILITY TO WORK AS A TEAM MEMBER IN A FAST PACED ENVIRONMENT"", ""DEMONSTRATED ABILITY TO LEARN AND APPLY NEW TECHNOLOGIES AND NEW ANALYTICS MODELS/TECHNIQUES AS NEEDED"", ""THINK CRITICALLY ABOUT ANALYSES TO ENSURE THE CONCLUSIONS MAKE SENSE BEFORE SHARING"")","6","STATISTICAL","Statistical","PROPN","NNP","Number=Sing","4","nmod",NA,NA,21,"LinkedIn"
"6856","doc1",1,3,"""3+ YEARS IN STATISTICAL MODELING AND QUANTITATIVE ANALYSIS IN INDUSTRY OR FULL TIME ACADEMIC RESEARCH"", ""PREVIOUS RETAIL ELECTRICITY MARKET EXPERIENCE PREFERRED"", ""PREVIOUS MARKETING EXPERIENCE PREFERRED"", ""EXPERIENCE ANALYZING WEBLOG DATA A PLUS"", ""KAGGLE COMPETITION EXPERIENCE ALSO A PLUS"", ""STATISTICAL MODELING AND ANALYSIS SKILLS"", ""STRONG GENERAL PROGRAMMING SKILLS"", ""PROFICIENCY WITH PYTHON, INCLUDING PANDAS AND SCIKIT-LEARN"", ""R PROGRAMMING A PLUS"", ""STRONG SQL SKILLS / UNDERSTANDING OF RELATIONAL DATABASES"", ""COMFORTABLE WORKING IN LINUX"", ""EXCEL GURU"", ""GIT FOR VERSION CONTROL"", ""BAYESIAN STATISTICS A PLUS"", ""SURVIVAL MODELING A PLUS"", ""ABILITY TO TRANSLATE COMPLEX BUSINESS ISSUES INTO ACHIEVABLE ANALYTICAL LEARNING OBJECTIVES AND ACTIONABLE ANALYTIC PROJECTS"", ""SOLID UNDERSTANDING OF THE USE AND INTERPRETATION OF GRADUATE LEVEL MULTIVARIATE STATISTICAL TECHNIQUES AND SAMPLING METHODS, SUCH AS MULTI-VARIANT REGRESSION, ANOVA, FACTOR ANALYSIS, CLUSTER ANALYSIS, AND PRINCIPAL COMPONENTS ANALYSIS"", ""ABILITY TO INTERPRET COMPLEX ANALYTIC RESULTS AND DEVELOP PRACTICAL BUSINESS IMPLICATIONS"", ""UNDERSTANDING OF THE UTILITY BUSINESS, TO INCLUDE SERVICE PROCESS, MARKET STRUCTURE/PRICING AND COMPETITIVE ENVIRONMENT"", ""GOOD COMMUNICATION SKILLS"", ""STRATEGIC MARKETING MINDSET AND FIRM UNDERSTANDING OF KEY MARKETING AND FINANCIAL CONCEPTS"", ""KEEN ATTENTION TO DETAIL"", ""ABILITY TO WORK AS A TEAM MEMBER IN A FAST PACED ENVIRONMENT"", ""DEMONSTRATED ABILITY TO LEARN AND APPLY NEW TECHNOLOGIES AND NEW ANALYTICS MODELS/TECHNIQUES AS NEEDED"", ""THINK CRITICALLY ABOUT ANALYSES TO ENSURE THE CONCLUSIONS MAKE SENSE BEFORE SHARING"")","7","MODELING","modeling","PROPN","NNP","Number=Sing","6","flat",NA,NA,21,"LinkedIn"
"6858","doc1",1,3,"""3+ YEARS IN STATISTICAL MODELING AND QUANTITATIVE ANALYSIS IN INDUSTRY OR FULL TIME ACADEMIC RESEARCH"", ""PREVIOUS RETAIL ELECTRICITY MARKET EXPERIENCE PREFERRED"", ""PREVIOUS MARKETING EXPERIENCE PREFERRED"", ""EXPERIENCE ANALYZING WEBLOG DATA A PLUS"", ""KAGGLE COMPETITION EXPERIENCE ALSO A PLUS"", ""STATISTICAL MODELING AND ANALYSIS SKILLS"", ""STRONG GENERAL PROGRAMMING SKILLS"", ""PROFICIENCY WITH PYTHON, INCLUDING PANDAS AND SCIKIT-LEARN"", ""R PROGRAMMING A PLUS"", ""STRONG SQL SKILLS / UNDERSTANDING OF RELATIONAL DATABASES"", ""COMFORTABLE WORKING IN LINUX"", ""EXCEL GURU"", ""GIT FOR VERSION CONTROL"", ""BAYESIAN STATISTICS A PLUS"", ""SURVIVAL MODELING A PLUS"", ""ABILITY TO TRANSLATE COMPLEX BUSINESS ISSUES INTO ACHIEVABLE ANALYTICAL LEARNING OBJECTIVES AND ACTIONABLE ANALYTIC PROJECTS"", ""SOLID UNDERSTANDING OF THE USE AND INTERPRETATION OF GRADUATE LEVEL MULTIVARIATE STATISTICAL TECHNIQUES AND SAMPLING METHODS, SUCH AS MULTI-VARIANT REGRESSION, ANOVA, FACTOR ANALYSIS, CLUSTER ANALYSIS, AND PRINCIPAL COMPONENTS ANALYSIS"", ""ABILITY TO INTERPRET COMPLEX ANALYTIC RESULTS AND DEVELOP PRACTICAL BUSINESS IMPLICATIONS"", ""UNDERSTANDING OF THE UTILITY BUSINESS, TO INCLUDE SERVICE PROCESS, MARKET STRUCTURE/PRICING AND COMPETITIVE ENVIRONMENT"", ""GOOD COMMUNICATION SKILLS"", ""STRATEGIC MARKETING MINDSET AND FIRM UNDERSTANDING OF KEY MARKETING AND FINANCIAL CONCEPTS"", ""KEEN ATTENTION TO DETAIL"", ""ABILITY TO WORK AS A TEAM MEMBER IN A FAST PACED ENVIRONMENT"", ""DEMONSTRATED ABILITY TO LEARN AND APPLY NEW TECHNOLOGIES AND NEW ANALYTICS MODELS/TECHNIQUES AS NEEDED"", ""THINK CRITICALLY ABOUT ANALYSES TO ENSURE THE CONCLUSIONS MAKE SENSE BEFORE SHARING"")","9","QUANTITATIVE","QUANTITATIVE","PROPN","NNP","Number=Sing","10","compound",NA,NA,21,"LinkedIn"
"6859","doc1",1,3,"""3+ YEARS IN STATISTICAL MODELING AND QUANTITATIVE ANALYSIS IN INDUSTRY OR FULL TIME ACADEMIC RESEARCH"", ""PREVIOUS RETAIL ELECTRICITY MARKET EXPERIENCE PREFERRED"", ""PREVIOUS MARKETING EXPERIENCE PREFERRED"", ""EXPERIENCE ANALYZING WEBLOG DATA A PLUS"", ""KAGGLE COMPETITION EXPERIENCE ALSO A PLUS"", ""STATISTICAL MODELING AND ANALYSIS SKILLS"", ""STRONG GENERAL PROGRAMMING SKILLS"", ""PROFICIENCY WITH PYTHON, INCLUDING PANDAS AND SCIKIT-LEARN"", ""R PROGRAMMING A PLUS"", ""STRONG SQL SKILLS / UNDERSTANDING OF RELATIONAL DATABASES"", ""COMFORTABLE WORKING IN LINUX"", ""EXCEL GURU"", ""GIT FOR VERSION CONTROL"", ""BAYESIAN STATISTICS A PLUS"", ""SURVIVAL MODELING A PLUS"", ""ABILITY TO TRANSLATE COMPLEX BUSINESS ISSUES INTO ACHIEVABLE ANALYTICAL LEARNING OBJECTIVES AND ACTIONABLE ANALYTIC PROJECTS"", ""SOLID UNDERSTANDING OF THE USE AND INTERPRETATION OF GRADUATE LEVEL MULTIVARIATE STATISTICAL TECHNIQUES AND SAMPLING METHODS, SUCH AS MULTI-VARIANT REGRESSION, ANOVA, FACTOR ANALYSIS, CLUSTER ANALYSIS, AND PRINCIPAL COMPONENTS ANALYSIS"", ""ABILITY TO INTERPRET COMPLEX ANALYTIC RESULTS AND DEVELOP PRACTICAL BUSINESS IMPLICATIONS"", ""UNDERSTANDING OF THE UTILITY BUSINESS, TO INCLUDE SERVICE PROCESS, MARKET STRUCTURE/PRICING AND COMPETITIVE ENVIRONMENT"", ""GOOD COMMUNICATION SKILLS"", ""STRATEGIC MARKETING MINDSET AND FIRM UNDERSTANDING OF KEY MARKETING AND FINANCIAL CONCEPTS"", ""KEEN ATTENTION TO DETAIL"", ""ABILITY TO WORK AS A TEAM MEMBER IN A FAST PACED ENVIRONMENT"", ""DEMONSTRATED ABILITY TO LEARN AND APPLY NEW TECHNOLOGIES AND NEW ANALYTICS MODELS/TECHNIQUES AS NEEDED"", ""THINK CRITICALLY ABOUT ANALYSES TO ENSURE THE CONCLUSIONS MAKE SENSE BEFORE SHARING"")","10","ANALYSIS","Analysis","PROPN","NNP","Number=Sing","6","conj",NA,NA,21,"LinkedIn"
